	AlignmentCoverage	AlignmentIdentity	AlignmentLength	AlignmentLengthStripped	Distance	Family	Ka	Ks	Node	Omega	Outlier	Paralog1	Paralog2	WeightOutliersExcluded	WeightOutliersIncluded
AT2G36500__AT3G52950	0.93345	0.75797	1713.0	1599.0	0.29486999999999997	GF_001474	0.1505	1.3529	5.0	0.1112	False	AT2G36500	AT3G52950	1.0	1.0
AT5G50530__AT5G50640	0.95972	1.0	1713.0	1644.0	0.0	GF_001474	0.0	0.0	6.0	0.1329	False	AT5G50640	AT5G50530	1.0	1.0
AT5G50530__AT5G63490	0.94221	0.70694	1713.0	1614.0	0.36675	GF_001474	0.1755	3.8117	7.0	0.046	False	AT5G50530	AT5G63490	0.5	0.5
AT5G11830__AT5G26090	0.39366999999999996	0.61303	1326.0	522.0	0.65663	GF_001487	0.3505	2.6532	6.0	0.1321	False	AT5G26090	AT5G11830	1.0	1.0
AT3G30739__AT5G28780	0.68067	0.32373	1071.0	729.0	3.71126	GF_001490	2.0762	9.0303	8.0	0.2299	True	AT3G30739	AT5G28780	0.0	0.25
AT3G01810__AT5G43230	0.84536	0.51057	2910.0	2460.0	1.22645	GF_001479	0.4702	6.2355	5.0	0.0754	True	AT5G43230	AT3G01810	0.0	1.0
AT2G42320__AT3G57780	0.6463899999999999	0.73631	2910.0	1881.0	0.43673	GF_001479	0.2011	0.9715	6.0	0.207	False	AT2G42320	AT3G57780	1.0	1.0
AT2G42320__AT5G06930	0.64742	0.57696	2910.0	1884.0	1.05254	GF_001479	0.4618	2.5123	7.0	0.1838	False	AT5G06930	AT2G42320	0.5	0.5
AT3G57780__AT5G06930	0.6371100000000001	0.5614899999999999	2910.0	1854.0	1.08775	GF_001479	0.4875	2.471	7.0	0.1973	False	AT5G06930	AT3G57780	0.5	0.5
AT3G02470__AT5G15950	0.94026	0.78637	1155.0	1086.0	0.2111	GF_001483	0.0789	10.9678	7.0	0.0072	True	AT5G15950	AT3G02470	0.0	0.5
AT2G40900__AT3G56620	0.8968799999999999	0.7459899999999999	1251.0	1122.0	0.36473	GF_001506	0.1937	1.0899	4.0	0.1777	False	AT2G40900	AT3G56620	1.0	1.0
AT2G45380__AT4G22740	0.60854	0.43275	1686.0	1026.0	1.6906900000000002	GF_001480	1.0326	3.8216	5.0	0.2702	False	AT4G22740	AT2G45380	1.0	1.0
AT2G38185__AT5G01450	0.92275	0.5403100000000001	1398.0	1290.0	1.1989	GF_001476	0.3528	2.3944	7.0	0.1474	False	AT5G01450	AT2G38185	0.33333	0.33333
AT1G01100__AT4G00810	0.9736799999999999	0.8228200000000001	342.0	333.0	0.06272	GF_001507	0.0365	4.3462	5.0	0.0084	False	AT1G01100	AT4G00810	0.5	0.5
AT2G25220__AT4G32000	0.9242799999999999	0.80402	1347.0	1245.0	0.27493	GF_001518	0.1312	0.6509999999999999	4.0	0.2015	False	AT4G32000	AT2G25220	1.0	1.0
AT2G25220__AT4G32000	0.9242799999999999	0.80402	1347.0	1245.0	0.27493	GF_001518	0.1312	0.6509999999999999	4.0	0.2015	False	AT4G32000	AT2G25220	1.0	1.0
AT4G32000__AT5G11020	0.9153700000000001	0.62368	1347.0	1233.0	0.67196	GF_001518	0.2995	4.2135	5.0	0.0711	False	AT5G11020	AT4G32000	0.5	0.5
AT4G32000__AT5G11020	0.9153700000000001	0.62368	1347.0	1233.0	0.67196	GF_001518	0.2995	4.2135	5.0	0.0711	False	AT5G11020	AT4G32000	0.5	0.5
AT1G80640__AT5G11020	0.92205	0.56522	1347.0	1242.0	0.9011299999999999	GF_001518	0.3972	3.4998	6.0	0.1135	True	AT1G80640	AT5G11020	0.0	0.33333
AT1G80640__AT5G11020	0.92205	0.56522	1347.0	1242.0	0.9011299999999999	GF_001518	0.3972	3.4998	6.0	0.1135	True	AT1G80640	AT5G11020	0.0	0.33333
AT1G80640__AT4G32000	0.902	0.57284	1347.0	1215.0	0.9053100000000001	GF_001518	0.3713	11.0245	6.0	0.0337	True	AT1G80640	AT4G32000	0.0	0.33333
AT1G80640__AT4G32000	0.902	0.57284	1347.0	1215.0	0.9053100000000001	GF_001518	0.3713	11.0245	6.0	0.0337	True	AT1G80640	AT4G32000	0.0	0.33333
AT1G80640__AT4G32000	0.902	0.57284	1347.0	1215.0	0.9053100000000001	GF_001518	0.3713	11.0245	6.0	0.0337	True	AT1G80640	AT4G32000	0.0	0.33333
AT1G80640__AT2G25220	0.93096	0.5677800000000001	1347.0	1254.0	0.94996	GF_001518	0.3962	22.4433	6.0	0.0177	True	AT1G80640	AT2G25220	0.0	0.33333
AT1G80640__AT2G25220	0.93096	0.5677800000000001	1347.0	1254.0	0.94996	GF_001518	0.3962	22.4433	6.0	0.0177	True	AT1G80640	AT2G25220	0.0	0.33333
AT1G80640__AT2G25220	0.93096	0.5677800000000001	1347.0	1254.0	0.94996	GF_001518	0.3962	22.4433	6.0	0.0177	True	AT1G80640	AT2G25220	0.0	0.33333
AT4G27140__AT5G54740	0.8764	0.62607	534.0	468.0	0.78594	GF_001499	0.3564	2.2373	8.0	0.1593	False	AT5G54740	AT4G27140	0.25	0.25
AT3G15450__AT4G27450	0.8085899999999999	0.66184	768.0	621.0	0.46498999999999996	GF_001486	0.2424	6.8805	5.0	0.0352	True	AT3G15450	AT4G27450	0.0	1.0
AT3G22850__AT5G43830	0.96875	0.7137100000000001	768.0	744.0	0.39547	GF_001486	0.1938	2.1973	7.0	0.0882	False	AT5G43830	AT3G22850	1.0	1.0
AT3G06330__AT5G18760	0.6301899999999999	0.68762	1590.0	1002.0	0.5491699999999999	GF_001475	0.252	1.1705	5.0	0.2153	False	AT3G06330	AT5G18760	1.0	1.0
AT3G09760__AT5G03180	0.77358	0.71951	1590.0	1230.0	0.5846899999999999	GF_001475	0.2289	0.6428	6.0	0.3561	False	AT3G09760	AT5G03180	1.0	1.0
AT5G03180__AT5G60580	0.77736	0.5542100000000001	1590.0	1236.0	1.03433	GF_001475	0.3955	3.3688	7.0	0.1174	False	AT5G60580	AT5G03180	0.5	0.5
AT4G25845__AT5G57240	0.22653	0.35435	1470.0	333.0	2.5893200000000003	GF_001498	1.2567	2.7557	7.0	0.456	False	AT4G25845	AT5G57240	0.33333	0.33333
AT4G25845__AT5G57400	0.16939	0.31325	1470.0	249.0	2.7977	GF_001498	19.1839	0.1938	8.0	99.0	True	AT5G57400	AT4G25845	0.0	0.25
AT3G50740__AT5G66690	0.9736299999999999	0.7319399999999999	1479.0	1440.0	0.4326	GF_001537	0.1957	0.9706	5.0	0.2017	False	AT3G50740	AT5G66690	0.5	0.5
AT3G50740__AT4G36770	0.91481	0.5388	1479.0	1353.0	1.1630200000000002	GF_001537	0.506	8.4193	6.0	0.0601	True	AT4G36770	AT3G50740	0.0	0.33333
AT4G36770__AT5G66690	0.90669	0.5324399999999999	1479.0	1341.0	1.20096	GF_001537	0.5363	5.6111	6.0	0.0956	True	AT4G36770	AT5G66690	0.0	0.33333
AT4G36770__AT5G66690	0.90669	0.5324399999999999	1479.0	1341.0	1.20096	GF_001537	0.5363	5.6111	6.0	0.0956	True	AT4G36770	AT5G66690	0.0	0.33333
AT2G24360__AT4G31170	0.35996	0.8357700000000001	3417.0	1230.0	0.10589000000000001	GF_001514	0.0638	0.8863	4.0	0.07200000000000001	False	AT4G31170	AT2G24360	1.0	1.0
AT1G21590__AT1G77280	0.92327	0.7634	2385.0	2202.0	0.38643	GF_001519	0.1587	0.8109	4.0	0.1957	False	AT1G21590	AT1G77280	1.0	1.0
AT1G77280__AT5G63940	0.8591200000000001	0.59688	2385.0	2049.0	0.77054	GF_001519	0.3367	5.0924	5.0	0.0661	True	AT5G63940	AT1G77280	0.0	0.5
AT1G77280__AT5G63940	0.8591200000000001	0.59688	2385.0	2049.0	0.77054	GF_001519	0.3367	5.0924	5.0	0.0661	True	AT5G63940	AT1G77280	0.0	0.5
AT3G02230__AT5G15650	0.9571	0.8860899999999999	1119.0	1071.0	0.060039999999999996	GF_001482	0.0196	0.8072	5.0	0.0242	False	AT3G02230	AT5G15650	1.0	1.0
AT2G18170__AT4G36450	0.95491	0.83704	1131.0	1080.0	0.13752999999999999	GF_001515	0.0613	0.9094	4.0	0.0674	False	AT4G36450	AT2G18170	1.0	1.0
AT1G10210__AT1G59580	0.9814299999999999	0.85045	1131.0	1110.0	0.10509	GF_001515	0.0385	0.8614	5.0	0.0447	False	AT1G59580	AT1G10210	1.0	1.0
AT3G48860__AT5G23700	0.59846	0.7984100000000001	2727.0	1632.0	0.30564	GF_001493	0.13699999999999998	0.6459	5.0	0.2122	False	AT3G48860	AT5G23700	1.0	1.0
AT3G21560__AT4G15480	0.9335899999999999	0.70432	1536.0	1434.0	0.5070399999999999	GF_001540	0.2288	1.3318	4.0	0.1718	False	AT4G15480	AT3G21560	1.0	1.0
AT2G40320__AT3G11030	0.8881899999999999	0.68329	1422.0	1263.0	0.51551	GF_001542	0.2005	1.7358	5.0	0.1155	False	AT3G11030	AT2G40320	1.0	1.0
AT2G40320__AT3G11030	0.8881899999999999	0.68329	1422.0	1263.0	0.51551	GF_001542	0.2005	1.7358	5.0	0.1155	False	AT3G11030	AT2G40320	1.0	1.0
AT2G38320__AT3G11030	0.8459899999999999	0.53865	1422.0	1203.0	1.4341899999999999	GF_001542	0.546	3.055	6.0	0.1787	True	AT2G38320	AT3G11030	0.0	0.25
AT2G38320__AT2G40320	0.84177	0.53801	1422.0	1197.0	1.3370799999999998	GF_001542	0.5198	21.8408	6.0	0.0238	True	AT2G38320	AT2G40320	0.0	0.25
AT3G11030__AT5G01620	0.92194	0.51335	1422.0	1311.0	1.34101	GF_001542	0.5008	9.1957	6.0	0.0545	True	AT5G01620	AT3G11030	0.0	0.25
AT3G11030__AT5G01620	0.92194	0.51335	1422.0	1311.0	1.34101	GF_001542	0.5008	9.1957	6.0	0.0545	True	AT5G01620	AT3G11030	0.0	0.25
AT2G40320__AT5G01620	0.8607600000000001	0.52778	1422.0	1224.0	1.2439	GF_001542	0.4891	34.259	6.0	0.0143	True	AT5G01620	AT2G40320	0.0	0.25
AT2G40320__AT5G01620	0.8607600000000001	0.52778	1422.0	1224.0	1.2439	GF_001542	0.4891	34.259	6.0	0.0143	True	AT5G01620	AT2G40320	0.0	0.25
AT3G01900__AT5G63450	0.8470799999999999	0.57809	1746.0	1479.0	0.8724	GF_001529	0.3576	62.8278	5.0	0.0057	True	AT3G01900	AT5G63450	0.0	0.5
AT3G48780__AT5G23670	0.90055	0.86708	1629.0	1467.0	0.09448	GF_001492	0.0369	0.4192	6.0	0.08800000000000001	False	AT5G23670	AT3G48780	0.5	0.5
AT4G18700__AT5G45810	0.87684	0.77568	1632.0	1431.0	0.25221	GF_001508	0.1094	1.6713	4.0	0.0655	False	AT4G18700	AT5G45810	1.0	1.0
AT1G29230__AT2G34180	0.9136	0.79142	1632.0	1491.0	0.28306	GF_001508	0.1078	0.8948	5.0	0.1204	False	AT1G29230	AT2G34180	1.0	1.0
AT3G10540__AT5G04510	0.26413000000000003	0.85821	4566.0	1206.0	0.11062999999999999	GF_001509	0.0946	0.7772	5.0	0.1217	False	AT5G04510	AT3G10540	0.5	0.5
AT3G56410__AT5G05190	0.40706	0.38243	4503.0	1833.0	2.01513	GF_001543	1.0919	74.6789	4.0	0.0146	True	AT3G56410	AT5G05190	0.0	1.0
AT2G46380__AT3G61670	0.47035	0.71199	4503.0	2118.0	0.51121	GF_001543	0.2753	0.8829	5.0	0.3118	False	AT2G46380	AT3G61670	1.0	1.0
AT2G46380__AT5G05190	0.36509	0.3601	4503.0	1644.0	2.31449	GF_001543	1.2333	73.7759	6.0	0.0167	True	AT5G05190	AT2G46380	0.0	0.25
AT2G37840__AT3G53930	0.9359999999999999	0.8114899999999999	2250.0	2106.0	0.28794000000000003	GF_001510	0.098	0.5543	4.0	0.1769	False	AT2G37840	AT3G53930	1.0	1.0
AT3G02880__AT5G16590	0.9364600000000001	0.7630600000000001	1983.0	1857.0	0.28223000000000004	GF_001547	0.1445	0.9638	4.0	0.1499	False	AT3G02880	AT5G16590	1.0	1.0
AT1G48480__AT3G17840	0.9742799999999999	0.7588	1983.0	1932.0	0.29638000000000003	GF_001547	0.1377	1.0816	5.0	0.1273	False	AT1G48480	AT3G17840	1.0	1.0
AT1G01390__AT4G01070	0.94862	0.73611	1518.0	1440.0	0.41527	GF_001536	0.1891	0.9499	5.0	0.1991	False	AT1G01390	AT4G01070	0.5	0.5
AT2G46660__AT3G61880	0.93416	0.79365	1686.0	1575.0	0.21135	GF_001526	0.0925	0.8738	4.0	0.1059	False	AT2G46660	AT3G61880	1.0	1.0
AT1G01190__AT2G46660	0.93416	0.6819	1686.0	1575.0	0.47322	GF_001526	0.2219	1.599	5.0	0.1387	False	AT1G01190	AT2G46660	0.5	0.5
AT3G01085__AT5G39420	0.81522	0.63556	2208.0	1800.0	0.63771	GF_001513	0.2974	2.8276	4.0	0.1052	False	AT5G39420	AT3G01085	1.0	1.0
AT1G18670__AT1G74330	0.93342	0.83552	2208.0	2061.0	0.22005999999999998	GF_001513	0.0919	0.5457	5.0	0.1685	False	AT1G18670	AT1G74330	1.0	1.0
AT1G48490__AT3G17850	0.9172899999999999	0.79508	3990.0	3660.0	0.32771	GF_001511	0.1447	0.649	4.0	0.2229	False	AT3G17850	AT1G48490	1.0	1.0
AT1G53500__AT3G14790	0.9837299999999999	0.8411	2028.0	1995.0	0.1015	GF_001561	0.0315	0.9677	4.0	0.0325	False	AT3G14790	AT1G53500	1.0	1.0
AT1G78570__AT3G14790	0.98225	0.7891600000000001	2028.0	1992.0	0.16785999999999998	GF_001561	0.0738	1.6539	5.0	0.0446	False	AT1G78570	AT3G14790	0.5	0.5
AT1G78570__AT3G14790	0.98225	0.7891600000000001	2028.0	1992.0	0.16785999999999998	GF_001561	0.0738	1.6539	5.0	0.0446	False	AT1G78570	AT3G14790	0.5	0.5
AT1G53500__AT1G78570	0.9837299999999999	0.7904800000000001	2028.0	1995.0	0.17104	GF_001561	0.076	2.0177	5.0	0.0377	False	AT1G78570	AT1G53500	0.5	0.5
AT4G25390__AT5G51770	0.80909	0.7410399999999999	2310.0	1869.0	0.39157	GF_001551	0.1796	1.0936	4.0	0.1642	False	AT4G25390	AT5G51770	1.0	1.0
AT1G31420__AT2G35620	0.95462	0.8302200000000001	1851.0	1767.0	0.20549	GF_001523	0.0391	0.6811	4.0	0.0573	False	AT1G31420	AT2G35620	1.0	1.0
AT2G17700__AT4G35780	0.82024	0.8146100000000001	1986.0	1629.0	0.22202	GF_001512	0.10400000000000001	0.8638	4.0	0.1204	False	AT4G35780	AT2G17700	1.0	1.0
AT2G17700__AT4G35780	0.82024	0.8146100000000001	1986.0	1629.0	0.22202	GF_001512	0.10400000000000001	0.8638	4.0	0.1204	False	AT4G35780	AT2G17700	1.0	1.0
AT4G25160__AT5G51270	0.84891	0.72642	2760.0	2343.0	0.48035	GF_001550	0.2329	0.9119	4.0	0.2554	False	AT5G51270	AT4G25160	1.0	1.0
AT3G08870__AT5G01540	0.9311299999999999	0.73028	2178.0	2028.0	0.44906999999999997	GF_001522	0.2121	0.9398	6.0	0.2257	False	AT3G08870	AT5G01540	0.33333	0.33333
AT1G64210__AT4G23740	0.8687799999999999	0.60012	1989.0	1728.0	0.7591899999999999	GF_001549	0.3442	4.194	4.0	0.0821	False	AT4G23740	AT1G64210	1.0	1.0
AT1G64210__AT4G23740	0.8687799999999999	0.60012	1989.0	1728.0	0.7591899999999999	GF_001549	0.3442	4.194	4.0	0.0821	False	AT4G23740	AT1G64210	1.0	1.0
AT4G23740__AT5G24100	0.89894	0.5492199999999999	1989.0	1788.0	1.06821	GF_001549	0.42700000000000005	5.6571	6.0	0.0755	True	AT4G23740	AT5G24100	0.0	0.25
AT1G31450__AT2G35615	0.8787299999999999	0.77376	1509.0	1326.0	0.26092	GF_001534	0.1244	0.8473	4.0	0.1469	False	AT2G35615	AT1G31450	1.0	1.0
AT1G01695__AT4G00440	0.47694	0.6611600000000001	2667.0	1272.0	0.75592	GF_001554	0.379	0.8766	4.0	0.4324	False	AT1G01695	AT4G00440	1.0	1.0
AT2G45900__AT3G61380	0.7300300000000001	0.6718	2667.0	1947.0	0.76165	GF_001554	0.3854	0.7352	5.0	0.5243	False	AT2G45900	AT3G61380	1.0	1.0
AT1G01695__AT2G45900	0.45893999999999996	0.48938000000000004	2667.0	1224.0	1.7099	GF_001554	0.7118	4.1827	6.0	0.1702	False	AT1G01695	AT2G45900	0.25	0.25
AT1G01695__AT2G45900	0.45893999999999996	0.48938000000000004	2667.0	1224.0	1.7099	GF_001554	0.7118	4.1827	6.0	0.1702	False	AT1G01695	AT2G45900	0.25	0.25
AT1G01695__AT3G61380	0.47468999999999995	0.46445	2667.0	1266.0	1.87365	GF_001554	0.8456	4.763999999999999	6.0	0.1775	False	AT1G01695	AT3G61380	0.25	0.25
AT1G01695__AT3G61380	0.47468999999999995	0.46445	2667.0	1266.0	1.87365	GF_001554	0.8456	4.763999999999999	6.0	0.1775	False	AT1G01695	AT3G61380	0.25	0.25
AT2G45900__AT4G00440	0.76603	0.50857	2667.0	2043.0	1.3542399999999999	GF_001554	0.5657	3.5439999999999996	6.0	0.1596	False	AT4G00440	AT2G45900	0.25	0.25
AT2G45900__AT4G00440	0.76603	0.50857	2667.0	2043.0	1.3542399999999999	GF_001554	0.5657	3.5439999999999996	6.0	0.1596	False	AT4G00440	AT2G45900	0.25	0.25
AT3G61380__AT4G00440	0.7559100000000001	0.50397	2667.0	2016.0	1.51799	GF_001554	0.6633	2.4997	6.0	0.2653	False	AT4G00440	AT3G61380	0.25	0.25
AT1G23540__AT1G70450	0.50725	0.71775	2277.0	1155.0	0.70823	GF_001525	0.22699999999999998	1.2312	5.0	0.1843	False	AT1G23540	AT1G70450	0.5	0.5
AT1G23540__AT1G70450	0.50725	0.71775	2277.0	1155.0	0.70823	GF_001525	0.22699999999999998	1.2312	5.0	0.1843	False	AT1G23540	AT1G70450	0.5	0.5
AT3G23670__AT4G14150	0.94514	0.79686	4047.0	3825.0	0.31144	GF_001557	0.0644	0.6496	4.0	0.0992	False	AT3G23670	AT4G14150	1.0	1.0
AT1G01550__AT4G01360	0.89812	0.66866	1119.0	1005.0	0.6329600000000001	GF_001552	0.3263	1.889	4.0	0.1727	False	AT4G01360	AT1G01550	1.0	1.0
AT1G01550__AT2G46080	0.91153	0.63627	1119.0	1020.0	0.5637300000000001	GF_001552	0.292	60.4673	5.0	0.0048	True	AT2G46080	AT1G01550	0.0	0.5
AT1G01550__AT2G46080	0.91153	0.63627	1119.0	1020.0	0.5637300000000001	GF_001552	0.292	60.4673	5.0	0.0048	True	AT2G46080	AT1G01550	0.0	0.5
AT2G46080__AT3G61500	0.72118	0.55514	1119.0	807.0	1.26945	GF_001552	0.5967	1.7717	6.0	0.3368	True	AT3G61500	AT2G46080	0.0	0.33333
AT1G01550__AT3G61500	0.72118	0.48946999999999996	1119.0	807.0	1.4783	GF_001552	0.6777	4.8116	6.0	0.1409	True	AT3G61500	AT1G01550	0.0	0.33333
AT1G13140__AT1G24540	0.9523799999999999	0.63269	1638.0	1560.0	0.70509	GF_001532	0.3064	2.481	6.0	0.1235	False	AT1G24540	AT1G13140	0.33333	0.33333
AT1G13140__AT1G24540	0.9523799999999999	0.63269	1638.0	1560.0	0.70509	GF_001532	0.3064	2.481	6.0	0.1235	False	AT1G24540	AT1G13140	0.33333	0.33333
AT3G53380__AT5G03140	0.89909	0.6801	2319.0	2085.0	0.43883999999999995	GF_001520	0.21100000000000002	1.9517	4.0	0.1081	False	AT3G53380	AT5G03140	1.0	1.0
AT3G53380__AT5G03140	0.89909	0.6801	2319.0	2085.0	0.43883999999999995	GF_001520	0.21100000000000002	1.9517	4.0	0.1081	False	AT3G53380	AT5G03140	1.0	1.0
AT3G01300__AT5G15080	0.9585	0.82749	1518.0	1455.0	0.16864	GF_001546	0.0196	0.9067	4.0	0.0216	False	AT5G15080	AT3G01300	1.0	1.0
AT1G15550__AT1G80330	0.93514	0.61946	1110.0	1038.0	0.72239	GF_001579	0.3366	1.9582	5.0	0.1719	False	AT1G80330	AT1G15550	0.5	0.5
AT3G07820__AT5G48140	0.9677399999999999	0.79487	1209.0	1170.0	0.27387	GF_001584	0.1234	0.9066	6.0	0.1361	False	AT5G48140	AT3G07820	0.25	0.25
AT2G43860__AT3G59850	0.90023	0.5894199999999999	1323.0	1191.0	0.8296399999999999	GF_001583	0.3804	3.1431	5.0	0.121	False	AT2G43860	AT3G59850	0.5	0.5
AT1G65570__AT2G43860	0.88889	0.53827	1323.0	1176.0	1.03979	GF_001583	0.4898	4.2742	6.0	0.1146	True	AT1G65570	AT2G43860	0.0	0.33333
AT1G65570__AT3G59850	0.8979600000000001	0.56229	1323.0	1188.0	0.96301	GF_001583	0.4409	5.02	6.0	0.0878	True	AT1G65570	AT3G59850	0.0	0.33333
AT1G65570__AT3G59850	0.8979600000000001	0.56229	1323.0	1188.0	0.96301	GF_001583	0.4409	5.02	6.0	0.0878	True	AT1G65570	AT3G59850	0.0	0.33333
AT1G29080__AT2G34080	0.961	0.71691	1077.0	1035.0	0.49446	GF_001575	0.2338	1.0679	6.0	0.2189	False	AT1G29080	AT2G34080	0.25	0.25
AT2G47650__AT3G62830	0.91286	0.8356100000000001	1446.0	1320.0	0.11335999999999999	GF_001563	0.0243	0.8485	4.0	0.0286	False	AT3G62830	AT2G47650	1.0	1.0
AT5G50600__AT5G50700	0.89031	1.0	1176.0	1047.0	0.0	GF_001556	0.0	0.0	4.0	0.001	False	AT5G50700	AT5G50600	1.0	1.0
AT4G27180__AT5G54670	0.93	0.84005	2400.0	2232.0	0.1658	GF_001559	0.0834	0.6471	4.0	0.1289	False	AT4G27180	AT5G54670	1.0	1.0
AT4G05190__AT4G21270	0.98625	0.8246700000000001	2400.0	2367.0	0.17818	GF_001559	0.083	0.8173	5.0	0.1015	False	AT4G05190	AT4G21270	1.0	1.0
AT2G21430__AT4G39090	0.9448799999999999	0.8	1143.0	1080.0	0.21593	GF_001576	0.0845	1.0478	4.0	0.0807	False	AT2G21430	AT4G39090	1.0	1.0
AT5G07150__AT5G58540	0.51125	0.72117	1866.0	954.0	0.58001	GF_001555	0.2301	0.9197	4.0	0.2501	False	AT5G58540	AT5G07150	1.0	1.0
AT2G40270__AT3G56050	0.7717	0.7270800000000001	1866.0	1440.0	0.46365	GF_001555	0.1215	0.6741	5.0	0.1802	False	AT2G40270	AT3G56050	1.0	1.0
AT4G10960__AT4G23920	0.99715	0.83714	1053.0	1050.0	0.12958	GF_001560	0.1464	17.6587	5.0	0.0083	True	AT4G10960	AT4G23920	0.0	0.5
AT4G10960__AT4G23920	0.99715	0.83714	1053.0	1050.0	0.12958	GF_001560	0.1464	17.6587	5.0	0.0083	True	AT4G10960	AT4G23920	0.0	0.5
AT1G64440__AT4G10960	0.99145	0.7528699999999999	1053.0	1044.0	0.25768	GF_001560	0.1942	74.101	6.0	0.0026	True	AT1G64440	AT4G10960	0.0	0.33333
AT1G64440__AT4G10960	0.99145	0.7528699999999999	1053.0	1044.0	0.25768	GF_001560	0.1942	74.101	6.0	0.0026	True	AT1G64440	AT4G10960	0.0	0.33333
AT1G64440__AT4G23920	0.99145	0.7509600000000001	1053.0	1044.0	0.25966	GF_001560	0.1851	3.1301	6.0	0.0591	True	AT1G64440	AT4G23920	0.0	0.33333
AT1G02890__AT4G02480	0.9451200000000001	0.82258	3936.0	3720.0	0.22252	GF_001598	0.09699999999999999	0.6237	5.0	0.1555	False	AT1G02890	AT4G02480	1.0	1.0
AT1G02890__AT4G02480	0.9451200000000001	0.82258	3936.0	3720.0	0.22252	GF_001598	0.09699999999999999	0.6237	5.0	0.1555	False	AT1G02890	AT4G02480	1.0	1.0
AT1G02720__AT4G02130	0.91733	0.78973	1125.0	1032.0	0.23554	GF_001590	0.107	0.9532	4.0	0.1123	False	AT1G02720	AT4G02130	1.0	1.0
AT1G02720__AT3G62660	0.9493299999999999	0.7387600000000001	1125.0	1068.0	0.31765	GF_001590	0.129	1.5027	5.0	0.0858	False	AT3G62660	AT1G02720	0.5	0.5
AT1G55890__AT3G13150	0.71223	0.51936	1668.0	1188.0	1.26272	GF_001566	0.5826	69.2745	5.0	0.0084	True	AT3G13150	AT1G55890	0.0	0.5
AT1G02650__AT4G02100	0.9189200000000001	0.70915	1665.0	1530.0	0.51543	GF_001589	0.2414	0.9563	4.0	0.2525	False	AT1G02650	AT4G02100	1.0	1.0
AT2G47440__AT3G62570	0.94775	0.7693300000000001	1665.0	1578.0	0.28159	GF_001589	0.1228	1.0021	5.0	0.1225	False	AT3G62570	AT2G47440	1.0	1.0
AT1G02650__AT3G62570	0.9189200000000001	0.61765	1665.0	1530.0	0.79132	GF_001589	0.3235	2.0807	6.0	0.1555	False	AT1G02650	AT3G62570	0.25	0.25
AT1G02650__AT2G47440	0.9027	0.64737	1665.0	1503.0	0.6791699999999999	GF_001589	0.3068	1.5705	6.0	0.1954	False	AT1G02650	AT2G47440	0.25	0.25
AT1G63640__AT5G41310	0.76175	0.78522	3765.0	2868.0	0.32602	GF_001558	0.1554	0.8865	4.0	0.1753	False	AT1G63640	AT5G41310	1.0	1.0
AT1G18410__AT1G73860	0.78884	0.73434	3765.0	2970.0	0.42751999999999996	GF_001558	0.1774	0.9064	5.0	0.1957	False	AT1G18410	AT1G73860	1.0	1.0
AT1G18900__AT1G74750	0.89259	0.80666	2793.0	2493.0	0.23142	GF_001567	0.1013	0.7974	4.0	0.1271	False	AT1G74750	AT1G18900	1.0	1.0
AT3G08890__AT5G01610	0.9497200000000001	0.81765	537.0	510.0	0.18989	GF_001595	0.0819	1.047	5.0	0.0782	False	AT3G08890	AT5G01610	0.5	0.5
AT1G21740__AT1G77500	0.87311	0.75048	2979.0	2601.0	0.35101	GF_001571	0.1234	0.8588	4.0	0.1436	False	AT1G21740	AT1G77500	1.0	1.0
AT1G30620__AT2G34850	0.56325	0.8404	1257.0	708.0	0.10453	GF_001562	0.0421	0.9203	4.0	0.0458	False	AT1G30620	AT2G34850	1.0	1.0
AT4G20460__AT5G44480	0.9809100000000001	0.8223799999999999	1257.0	1233.0	0.1848	GF_001562	0.0508	0.9732	5.0	0.0522	False	AT4G20460	AT5G44480	1.0	1.0
AT1G02810__AT4G02330	0.9466700000000001	0.76467	1800.0	1704.0	0.26071	GF_001594	0.1307	1.0612	4.0	0.1232	False	AT1G02810	AT4G02330	1.0	1.0
AT1G02810__AT4G02330	0.9466700000000001	0.76467	1800.0	1704.0	0.26071	GF_001594	0.1307	1.0612	4.0	0.1232	False	AT1G02810	AT4G02330	1.0	1.0
AT1G02810__AT2G47550	0.9216700000000001	0.6612399999999999	1800.0	1659.0	0.4951	GF_001594	0.2473	2.5932	5.0	0.0954	True	AT2G47550	AT1G02810	0.0	0.5
AT2G47550__AT4G02330	0.925	0.65946	1800.0	1665.0	0.49767	GF_001594	0.2399	6.2911	5.0	0.0381	True	AT2G47550	AT4G02330	0.0	0.5
AT1G03440__AT4G03010	0.8997700000000001	0.81181	1317.0	1185.0	0.17690999999999998	GF_001613	0.0875	0.78	4.0	0.1122	False	AT1G03440	AT4G03010	1.0	1.0
AT1G03060__AT4G02660	0.94304	0.83554	11271.0	10629.0	0.22261	GF_001602	0.0905	0.5559	4.0	0.1627	False	AT1G03060	AT4G02660	1.0	1.0
AT1G03060__AT4G02660	0.94304	0.83554	11271.0	10629.0	0.22261	GF_001602	0.0905	0.5559	4.0	0.1627	False	AT1G03060	AT4G02660	1.0	1.0
AT1G02500__AT4G01850	1.0	0.8821	1179.0	1179.0	0.03682	GF_001585	0.0178	0.6629999999999999	5.0	0.0269	False	AT1G02500	AT4G01850	1.0	1.0
